LMacro_01,LMacro_02,LMacro_03,LMacro_04,LMacro_05,LMacro_06,LMacro_07,LMacro_08,RMacro_01,RMacro_02,RMacro_03,RMacro_04,RMacro_05,RMacro_06,RMacro_07,RMacro_08,"('LMacro_01', 'LSWT_D1')","('LMacro_01', 'LSWT_D2')","('LMacro_01', 'LSWT_D3')","('LMacro_01', 'LSWT_D4')","('LMacro_01', 'LSWT_D5')","('LMacro_02', 'LSWT_D1')","('LMacro_02', 'LSWT_D2')","('LMacro_02', 'LSWT_D3')","('LMacro_02', 'LSWT_D4')","('LMacro_02', 'LSWT_D5')","('LMacro_03', 'LSWT_D1')","('LMacro_03', 'LSWT_D2')","('LMacro_03', 'LSWT_D3')","('LMacro_03', 'LSWT_D4')","('LMacro_03', 'LSWT_D5')","('LMacro_04', 'LSWT_D1')","('LMacro_04', 'LSWT_D2')","('LMacro_04', 'LSWT_D3')","('LMacro_04', 'LSWT_D4')","('LMacro_04', 'LSWT_D5')","('LMacro_05', 'LSWT_D1')","('LMacro_05', 'LSWT_D2')","('LMacro_05', 'LSWT_D3')","('LMacro_05', 'LSWT_D4')","('LMacro_05', 'LSWT_D5')","('LMacro_06', 'LSWT_D1')","('LMacro_06', 'LSWT_D2')","('LMacro_06', 'LSWT_D3')","('LMacro_06', 'LSWT_D4')","('LMacro_06', 'LSWT_D5')","('LMacro_07', 'LSWT_D1')","('LMacro_07', 'LSWT_D2')","('LMacro_07', 'LSWT_D3')","('LMacro_07', 'LSWT_D4')","('LMacro_07', 'LSWT_D5')","('LMacro_08', 'LSWT_D1')","('LMacro_08', 'LSWT_D2')","('LMacro_08', 'LSWT_D3')","('LMacro_08', 'LSWT_D4')","('LMacro_08', 'LSWT_D5')","('RMacro_01', 'LSWT_D1')","('RMacro_01', 'LSWT_D2')","('RMacro_01', 'LSWT_D3')","('RMacro_01', 'LSWT_D4')","('RMacro_01', 'LSWT_D5')","('RMacro_02', 'LSWT_D1')","('RMacro_02', 'LSWT_D2')","('RMacro_02', 'LSWT_D3')","('RMacro_02', 'LSWT_D4')","('RMacro_02', 'LSWT_D5')","('RMacro_03', 'LSWT_D1')","('RMacro_03', 'LSWT_D2')","('RMacro_03', 'LSWT_D3')","('RMacro_03', 'LSWT_D4')","('RMacro_03', 'LSWT_D5')","('RMacro_04', 'LSWT_D1')","('RMacro_04', 'LSWT_D2')","('RMacro_04', 'LSWT_D3')","('RMacro_04', 'LSWT_D4')","('RMacro_04', 'LSWT_D5')","('RMacro_05', 'LSWT_D1')","('RMacro_05', 'LSWT_D2')","('RMacro_05', 'LSWT_D3')","('RMacro_05', 'LSWT_D4')","('RMacro_05', 'LSWT_D5')","('RMacro_06', 'LSWT_D1')","('RMacro_06', 'LSWT_D2')","('RMacro_06', 'LSWT_D3')","('RMacro_06', 'LSWT_D4')","('RMacro_06', 'LSWT_D5')","('RMacro_07', 'LSWT_D1')","('RMacro_07', 'LSWT_D2')","('RMacro_07', 'LSWT_D3')","('RMacro_07', 'LSWT_D4')","('RMacro_07', 'LSWT_D5')","('RMacro_08', 'LSWT_D1')","('RMacro_08', 'LSWT_D2')","('RMacro_08', 'LSWT_D3')","('RMacro_08', 'LSWT_D4')","('RMacro_08', 'LSWT_D5')","('LMacro_01', 'Mean_Abs_D1')","('LMacro_01', 'Mean_Abs_D2')","('LMacro_01', 'Mean_Abs_D3')","('LMacro_01', 'Mean_Abs_D4')","('LMacro_01', 'Mean_Abs_D5')","('LMacro_02', 'Mean_Abs_D1')","('LMacro_02', 'Mean_Abs_D2')","('LMacro_02', 'Mean_Abs_D3')","('LMacro_02', 'Mean_Abs_D4')","('LMacro_02', 'Mean_Abs_D5')","('LMacro_03', 'Mean_Abs_D1')","('LMacro_03', 'Mean_Abs_D2')","('LMacro_03', 'Mean_Abs_D3')","('LMacro_03', 'Mean_Abs_D4')","('LMacro_03', 'Mean_Abs_D5')","('LMacro_04', 'Mean_Abs_D1')","('LMacro_04', 'Mean_Abs_D2')","('LMacro_04', 'Mean_Abs_D3')","('LMacro_04', 'Mean_Abs_D4')","('LMacro_04', 'Mean_Abs_D5')","('LMacro_05', 'Mean_Abs_D1')","('LMacro_05', 'Mean_Abs_D2')","('LMacro_05', 'Mean_Abs_D3')","('LMacro_05', 'Mean_Abs_D4')","('LMacro_05', 'Mean_Abs_D5')","('LMacro_06', 'Mean_Abs_D1')","('LMacro_06', 'Mean_Abs_D2')","('LMacro_06', 'Mean_Abs_D3')","('LMacro_06', 'Mean_Abs_D4')","('LMacro_06', 'Mean_Abs_D5')","('LMacro_07', 'Mean_Abs_D1')","('LMacro_07', 'Mean_Abs_D2')","('LMacro_07', 'Mean_Abs_D3')","('LMacro_07', 'Mean_Abs_D4')","('LMacro_07', 'Mean_Abs_D5')","('LMacro_08', 'Mean_Abs_D1')","('LMacro_08', 'Mean_Abs_D2')","('LMacro_08', 'Mean_Abs_D3')","('LMacro_08', 'Mean_Abs_D4')","('LMacro_08', 'Mean_Abs_D5')","('RMacro_01', 'Mean_Abs_D1')","('RMacro_01', 'Mean_Abs_D2')","('RMacro_01', 'Mean_Abs_D3')","('RMacro_01', 'Mean_Abs_D4')","('RMacro_01', 'Mean_Abs_D5')","('RMacro_02', 'Mean_Abs_D1')","('RMacro_02', 'Mean_Abs_D2')","('RMacro_02', 'Mean_Abs_D3')","('RMacro_02', 'Mean_Abs_D4')","('RMacro_02', 'Mean_Abs_D5')","('RMacro_03', 'Mean_Abs_D1')","('RMacro_03', 'Mean_Abs_D2')","('RMacro_03', 'Mean_Abs_D3')","('RMacro_03', 'Mean_Abs_D4')","('RMacro_03', 'Mean_Abs_D5')","('RMacro_04', 'Mean_Abs_D1')","('RMacro_04', 'Mean_Abs_D2')","('RMacro_04', 'Mean_Abs_D3')","('RMacro_04', 'Mean_Abs_D4')","('RMacro_04', 'Mean_Abs_D5')","('RMacro_05', 'Mean_Abs_D1')","('RMacro_05', 'Mean_Abs_D2')","('RMacro_05', 'Mean_Abs_D3')","('RMacro_05', 'Mean_Abs_D4')","('RMacro_05', 'Mean_Abs_D5')","('RMacro_06', 'Mean_Abs_D1')","('RMacro_06', 'Mean_Abs_D2')","('RMacro_06', 'Mean_Abs_D3')","('RMacro_06', 'Mean_Abs_D4')","('RMacro_06', 'Mean_Abs_D5')","('RMacro_07', 'Mean_Abs_D1')","('RMacro_07', 'Mean_Abs_D2')","('RMacro_07', 'Mean_Abs_D3')","('RMacro_07', 'Mean_Abs_D4')","('RMacro_07', 'Mean_Abs_D5')","('RMacro_08', 'Mean_Abs_D1')","('RMacro_08', 'Mean_Abs_D2')","('RMacro_08', 'Mean_Abs_D3')","('RMacro_08', 'Mean_Abs_D4')","('RMacro_08', 'Mean_Abs_D5')"
191.39619999999923,194.849000000002,120.15280000000348,42.28719999999885,15.697400000000926,13.29699999999866,8.776200000000244,24.200400000001537,-12.820999999999913,-33.63039999999819,16.822400000000926,16.29239999999845,-8.280400000003283,8.336600000002363,6.556600000003527,16.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190.39619999999923,191.849000000002,116.15280000000348,40.28719999999885,15.697400000000926,12.29699999999866,7.776200000000244,23.200400000001537,-11.820999999999913,-33.63039999999819,16.822400000000926,16.29239999999845,-8.280400000003283,8.336600000002363,5.556600000003527,16.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190.39619999999923,189.849000000002,113.15280000000348,37.28719999999885,14.697400000000926,11.29699999999866,7.776200000000244,25.200400000001537,-11.820999999999913,-32.63039999999819,17.822400000000926,17.29239999999845,-8.280400000003283,7.336600000002363,4.556600000003527,17.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191.39619999999923,188.849000000002,109.15280000000348,34.28719999999885,14.697400000000926,12.29699999999866,9.776200000000244,27.200400000001537,-10.820999999999913,-29.63039999999819,19.82240000000093,18.29239999999845,-8.280400000003283,6.336600000002363,3.5566000000035274,17.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192.39619999999923,187.849000000002,106.15280000000348,33.28719999999885,14.697400000000926,14.29699999999866,11.776200000000244,27.200400000001537,-9.820999999999913,-28.63039999999819,20.82240000000093,20.29239999999845,-7.280400000003283,7.336600000002363,5.556600000003527,18.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.39619999999923,185.849000000002,102.15280000000348,32.28719999999885,13.697400000000926,15.29699999999866,11.776200000000244,26.200400000001537,-8.820999999999913,-27.63039999999819,20.82240000000093,21.29239999999845,-6.280400000003283,8.336600000002363,7.556600000003527,19.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.39619999999923,183.849000000002,99.15280000000348,30.287199999998847,13.697400000000926,16.29699999999866,10.776200000000244,25.200400000001537,-8.820999999999913,-28.63039999999819,21.82240000000093,21.29239999999845,-6.280400000003283,8.336600000002363,8.556600000003527,20.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192.39619999999923,179.84900000000198,95.15280000000348,28.287199999998847,12.697400000000926,14.29699999999866,8.776200000000244,24.200400000001537,-9.820999999999913,-28.63039999999819,21.82240000000093,20.29239999999845,-7.280400000003283,8.336600000002363,7.556600000003527,20.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190.39619999999923,176.84900000000198,91.15280000000348,26.287199999998847,11.697400000000926,12.29699999999866,7.776200000000244,23.200400000001537,-10.820999999999913,-29.63039999999819,21.82240000000093,20.29239999999845,-8.280400000003283,7.336600000002363,5.556600000003527,19.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189.39619999999923,175.84900000000198,87.15280000000348,23.287199999998847,10.697400000000926,10.29699999999866,6.7762000000002445,21.200400000001537,-11.820999999999913,-29.63039999999819,21.82240000000093,19.29239999999845,-9.280400000003285,6.336600000002363,3.5566000000035274,16.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188.39619999999923,174.84900000000198,83.15280000000348,21.287199999998847,9.697400000000926,10.29699999999866,6.7762000000002445,19.200400000001537,-11.820999999999913,-29.63039999999819,21.82240000000093,19.29239999999845,-9.280400000003285,5.336600000002363,2.5566000000035274,14.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188.39619999999923,172.84900000000198,80.15280000000348,19.287199999998847,9.697400000000926,11.29699999999866,7.776200000000244,18.200400000001537,-11.820999999999913,-29.63039999999819,21.82240000000093,19.29239999999845,-8.280400000003283,4.336600000002363,2.5566000000035274,14.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187.39619999999923,170.84900000000198,76.15280000000348,16.287199999998847,9.697400000000926,12.29699999999866,7.776200000000244,19.200400000001537,-11.820999999999913,-28.63039999999819,22.82240000000093,20.29239999999845,-7.280400000003283,3.3366000000023632,3.5566000000035274,15.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186.39619999999923,167.84900000000198,71.15280000000348,13.287199999998847,9.697400000000926,12.29699999999866,8.776200000000244,21.200400000001537,-11.820999999999913,-27.63039999999819,23.82240000000093,20.29239999999845,-8.280400000003283,3.3366000000023632,3.5566000000035274,16.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184.39619999999923,164.84900000000198,66.15280000000348,9.287199999998847,8.697400000000926,11.29699999999866,9.776200000000244,22.200400000001537,-10.820999999999913,-26.63039999999819,23.82240000000093,20.29239999999845,-9.280400000003285,3.3366000000023632,3.5566000000035274,16.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183.39619999999923,162.84900000000198,61.15280000000348,7.287199999998847,7.697400000000925,10.29699999999866,7.776200000000244,22.200400000001537,-11.820999999999913,-26.63039999999819,23.82240000000093,19.29239999999845,-10.280400000003285,3.3366000000023632,2.5566000000035274,15.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.39619999999923,160.84900000000198,56.15280000000348,4.287199999998848,6.6974000000009255,9.29699999999866,5.7762000000002445,21.200400000001537,-11.820999999999913,-27.63039999999819,23.82240000000093,19.29239999999845,-10.280400000003285,3.3366000000023632,2.5566000000035274,14.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.39619999999923,157.84900000000198,53.15280000000348,1.2871999999988477,5.6974000000009255,9.29699999999866,4.7762000000002445,20.200400000001537,-12.820999999999913,-28.63039999999819,23.82240000000093,18.29239999999845,-10.280400000003285,2.3366000000023632,0.5566000000035274,14.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.39619999999923,154.84900000000198,49.15280000000348,-1.7128000000011523,5.6974000000009255,9.29699999999866,4.7762000000002445,20.200400000001537,-12.820999999999913,-28.63039999999819,23.82240000000093,17.29239999999845,-11.280400000003285,0.3366000000023632,-0.4433999999964726,13.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.39619999999923,151.84900000000198,45.15280000000348,-5.7128000000011525,3.6974000000009255,9.29699999999866,5.7762000000002445,19.200400000001537,-13.820999999999913,-28.63039999999819,23.82240000000093,16.29239999999845,-13.280400000003285,-1.6633999999976368,-0.4433999999964726,11.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.39619999999923,148.84900000000198,40.15280000000348,-9.712800000001153,1.6974000000009255,7.296999999998661,5.7762000000002445,17.200400000001537,-13.820999999999913,-28.63039999999819,22.82240000000093,14.292399999998452,-15.280400000003285,-2.6633999999976368,-1.4433999999964726,9.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.39619999999923,145.84900000000198,36.15280000000348,-12.712800000001153,-0.3025999999990745,6.296999999998661,4.7762000000002445,15.200400000001537,-14.820999999999913,-29.63039999999819,21.82240000000093,12.292399999998452,-16.280400000003283,-3.6633999999976368,-3.4433999999964726,8.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.39619999999923,143.84900000000198,31.15280000000348,-15.712800000001153,-1.3025999999990745,6.296999999998661,2.7762000000002445,14.200400000001537,-15.820999999999913,-30.63039999999819,21.82240000000093,12.292399999998452,-17.280400000003283,-4.663399999997637,-4.443399999996473,9.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.39619999999923,142.84900000000198,28.15280000000348,-17.712800000001153,-1.3025999999990745,5.296999999998661,2.7762000000002445,14.200400000001537,-15.820999999999913,-29.63039999999819,22.82240000000093,13.292399999998452,-18.280400000003283,-5.663399999997637,-4.443399999996473,9.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.39619999999923,140.84900000000198,24.15280000000348,-20.71280000000116,-1.3025999999990745,5.296999999998661,2.7762000000002445,15.200400000001537,-14.820999999999913,-28.63039999999819,23.82240000000093,14.292399999998452,-18.280400000003283,-5.663399999997637,-3.4433999999964726,10.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.39619999999923,137.84900000000198,20.15280000000348,-23.71280000000116,-2.3025999999990745,5.296999999998661,2.7762000000002445,14.200400000001537,-14.820999999999913,-26.63039999999819,23.82240000000093,14.292399999998452,-18.280400000003283,-6.663399999997637,-3.4433999999964726,9.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.39619999999923,134.84900000000198,15.15280000000348,-25.71280000000116,-3.3025999999990745,4.296999999998661,1.7762000000002445,13.200400000001537,-14.820999999999913,-25.63039999999819,22.82240000000093,14.292399999998452,-18.280400000003283,-5.663399999997637,-4.443399999996473,8.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.39619999999923,130.84900000000198,11.15280000000348,-28.71280000000116,-3.3025999999990745,3.296999999998661,0.7762000000002445,11.200400000001537,-14.820999999999913,-25.63039999999819,21.82240000000093,13.292399999998452,-19.280400000003283,-5.663399999997637,-5.443399999996473,7.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160.39619999999923,128.84900000000198,7.152800000003481,-30.71280000000116,-4.3025999999990745,3.296999999998661,1.7762000000002445,11.200400000001537,-14.820999999999913,-23.63039999999819,22.82240000000093,12.292399999998452,-19.280400000003283,-4.663399999997637,-6.443399999996473,7.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158.39619999999923,126.84900000000198,4.152800000003481,-32.71280000000115,-4.3025999999990745,4.296999999998661,1.7762000000002445,12.200400000001537,-14.820999999999913,-22.63039999999819,24.82240000000093,12.292399999998452,-19.280400000003283,-5.663399999997637,-6.443399999996473,7.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156.39619999999923,124.84900000000198,2.152800000003481,-33.71280000000115,-5.3025999999990745,4.296999999998661,1.7762000000002445,13.200400000001537,-14.820999999999913,-21.63039999999819,25.82240000000093,11.292399999998452,-18.280400000003283,-6.663399999997637,-5.443399999996473,7.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153.39619999999923,121.84900000000198,-0.8471999999965192,-35.71280000000115,-5.3025999999990745,4.296999999998661,0.7762000000002445,13.200400000001537,-14.820999999999913,-22.63039999999819,24.82240000000093,11.292399999998452,-18.280400000003283,-7.663399999997637,-5.443399999996473,8.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152.39619999999923,118.84900000000198,-4.847199999996519,-36.71280000000115,-4.3025999999990745,4.296999999998661,0.7762000000002445,12.200400000001537,-15.820999999999913,-22.63039999999819,23.82240000000093,10.292399999998452,-19.280400000003283,-7.663399999997637,-5.443399999996473,9.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152.39619999999923,117.84900000000198,-6.847199999996519,-37.71280000000115,-3.3025999999990745,4.296999999998661,0.7762000000002445,12.200400000001537,-14.820999999999913,-22.63039999999819,22.82240000000093,10.292399999998452,-20.280400000003283,-5.663399999997637,-5.443399999996473,9.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154.39619999999923,117.84900000000198,-8.84719999999652,-36.71280000000115,-1.3025999999990745,5.296999999998661,1.7762000000002445,13.200400000001537,-13.820999999999913,-21.63039999999819,23.82240000000093,10.292399999998452,-20.280400000003283,-4.663399999997637,-4.443399999996473,10.906600000002072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
